#,Moravskoslezský kraj
49.6062293,17.8382807
49.6035421,17.8386703
49.6007283,17.8390941
49.60069,17.8391261
49.6005428,17.8397894
49.6003145,17.8397655
49.5992882,17.8398464
49.5990476,17.8398945
49.5980044,17.8402924
49.5982276,17.8423855
49.5984534,17.844397
49.5983997,17.8445933
49.5979447,17.8445788
49.5972564,17.8443777
49.5966803,17.8447927
49.596165,17.8452586
49.5960527,17.845284
49.5955607,17.8454896
49.5953118,17.8454368
49.5952379,17.8454028
49.5949661,17.8453381
49.5945671,17.8454798
49.5943675,17.8458163
49.5942906,17.8461068
49.5943085,17.8465058
49.5943201,17.8469967
49.5943375,17.8472928
49.5943122,17.8481249
49.5942744,17.848172
49.5943196,17.8484253
49.5943329,17.8486412
49.5943801,17.848728
49.5943169,17.8488019
49.5943271,17.8489151
49.5944195,17.8491178
49.5943648,17.8491815
49.5943636,17.8492875
49.5942207,17.8492536
49.5942032,17.8491055
49.5941493,17.8489864
49.5941556,17.8487876
49.594118,17.8486253
49.5940356,17.8485182
49.593921,17.8484125
49.5939265,17.8483478
49.5939036,17.8482859
49.5939014,17.8482186
49.5938405,17.8481004
49.593769,17.8480356
49.5937409,17.847857
49.5935721,17.847531
49.5934554,17.847454
49.5934294,17.8473733
49.5933663,17.8473707
49.5933291,17.8473077
49.5932827,17.8473091
49.5932731,17.847265
49.5932002,17.8471562
49.5931808,17.8470711
49.5930841,17.8470454
49.5929782,17.8469348
49.5929481,17.8467778
49.5928652,17.8466543
49.5928554,17.8466072
49.5928331,17.8465679
49.5927811,17.8465606
49.592704,17.8464747
49.5926777,17.8464079
49.5926356,17.8463957
49.5925921,17.846396
49.5925443,17.8463722
49.5924754,17.8463228
49.5924122,17.8462827
49.5923315,17.8461093
49.5922676,17.846169
49.5921752,17.8461594
49.5920342,17.8462374
49.5919882,17.846187
49.5918879,17.8464167
49.591833,17.8464249
49.5918101,17.846499
49.5917533,17.8464043
49.5916495,17.8464831
49.5915967,17.846616
49.5915537,17.8467006
49.5915128,17.8467386
49.5914027,17.8468266
49.5912771,17.8468605
49.5911235,17.8468535
49.5910215,17.8469377
49.5909034,17.8470837
49.5908814,17.8471569
49.5907591,17.8472358
49.5904696,17.8474919
49.5904168,17.8475309
49.5903957,17.8475533
49.590294,17.8475687
49.5902674,17.8476983
49.5902723,17.8477713
49.5901236,17.8478379
49.5900934,17.8478224
49.5899392,17.8479027
49.5897846,17.8480334
49.5897115,17.8480606
49.589632,17.8480989
49.5895339,17.8480904
49.5895154,17.847911
49.589244,17.8480522
49.5891613,17.8481412
49.5890771,17.8481202
49.5890301,17.8481811
49.5895793,17.849199
49.5898091,17.8496762
49.589577,17.850416
49.5894255,17.850788
49.5895404,17.8510904
49.5898324,17.8515982
49.5898936,17.8520668
49.5899339,17.8522206
49.5900892,17.8525686
49.5899275,17.8528798
49.589659,17.8528775
49.5894113,17.8529435
49.5892813,17.8530312
49.5892664,17.8531512
49.5894304,17.8534034
49.5893086,17.8536267
49.589129,17.8538178
49.5890068,17.8541069
49.5883925,17.8536938
49.5883162,17.8536832
49.5880701,17.8537085
49.5880084,17.8537747
49.5879332,17.8539362
49.5877553,17.8538303
49.5876342,17.8538816
49.5875182,17.8537935
49.5874562,17.8538264
49.587204,17.8536225
49.5871234,17.8536612
49.5869699,17.8535642
49.5868289,17.8535235
49.5867373,17.8534417
49.5866693,17.8534681
49.5865627,17.8533571
49.5863387,17.8533386
49.5862117,17.8531354
49.5861119,17.8531061
49.5860364,17.8529869
49.5860189,17.8529283
49.5858111,17.8525982
49.5857107,17.8525593
49.5856631,17.8524612
49.5855332,17.8523963
49.5854794,17.852404
49.5854491,17.8523874
49.5853843,17.8521857
49.5853227,17.8521719
49.5852753,17.8520726
49.585116,17.852067
49.5849367,17.851944
49.5848536,17.8519121
49.5847178,17.8520097
49.5846166,17.8520155
49.5845006,17.8521564
49.584339,17.8525827
49.5841158,17.8529174
49.583745,17.8526273
49.5836924,17.8527723
49.5835281,17.8531086
49.5834263,17.8534537
49.583314,17.8538249
49.5832573,17.8540726
49.5832261,17.8542178
49.5831994,17.8544594
49.5831195,17.8546152
49.5830335,17.8548384
49.58293,17.8550946
49.5829124,17.8551554
49.5827651,17.855458
49.5827023,17.855571
49.5825284,17.855926
49.5824773,17.8560001
49.5825386,17.8562795
49.5825626,17.8564154
49.5825694,17.8566697
49.5825645,17.8567366
49.5825742,17.856943
49.5825842,17.8574118
49.5825542,17.8578639
49.5823065,17.8580941
49.5819257,17.8580285
49.5818444,17.8581038
49.5818115,17.8582029
49.5818396,17.858235
49.5817647,17.8583122
49.5817631,17.8583611
49.5816963,17.8584218
49.5816136,17.8583835
49.581582,17.8586352
49.5815356,17.8586263
49.5813685,17.8587893
49.5812464,17.8587767
49.5810974,17.8589968
49.5811077,17.8590355
49.5810976,17.8591213
49.5810389,17.8591379
49.5810225,17.8591752
49.5810206,17.8592164
49.5810632,17.8592375
49.5810066,17.8594055
49.5810813,17.8594326
49.5810969,17.8594714
49.5810515,17.8597748
49.5810121,17.8598367
49.5810171,17.8598811
49.5810348,17.8599436
49.5810379,17.8600018
49.5810683,17.8600428
49.581072,17.8601127
49.5811069,17.8601647
49.581063,17.8602657
49.5810676,17.8603661
49.5811004,17.8604044
49.5811052,17.8604751
49.5811371,17.8605587
49.5811082,17.8606694
49.5811076,17.86075
49.581146,17.8608182
49.581137,17.8609292
49.5811911,17.8610385
49.5811884,17.861225
49.5812544,17.8613944
49.5813201,17.8615529
49.5812205,17.861684
49.5812265,17.8617577
49.5812713,17.8617979
49.5813356,17.8618339
49.5813727,17.8619484
49.5814279,17.8620217
49.5814899,17.8620262
49.5816048,17.8620858
49.5816103,17.8622799
49.5816815,17.862331
49.5816962,17.862379
49.5816765,17.8624446
49.5817054,17.8625323
49.5817143,17.8626327
49.581678,17.8627215
49.5816829,17.862761
49.5816228,17.8628502
49.581625,17.8628733
49.5816939,17.8629366
49.5817198,17.8630348
49.5817816,17.8631099
49.5817296,17.8632595
49.5816843,17.8632637
49.5816831,17.8633726
49.5817156,17.8634653
49.5816754,17.8635259
49.5816097,17.8635452
49.581546,17.8636176
49.5815468,17.8637141
49.5815235,17.8637367
49.5815569,17.8638003
49.5815266,17.8637993
49.5814177,17.86377
49.5811165,17.8636626
49.5809213,17.8635421
49.5809,17.863103
49.5808465,17.8627512
49.5807931,17.8623716
49.5807077,17.8620203
49.5806745,17.8618588
49.5806401,17.861731
49.5801387,17.8616379
49.5799674,17.8616111
49.5797302,17.8616802
49.5794313,17.8617831
49.5793792,17.861836
49.5793451,17.8619762
49.5793751,17.8625691
49.5793804,17.8630483
49.5789227,17.8630627
49.5781873,17.8625452
49.5777032,17.8621654
49.5774686,17.8625671
49.5772826,17.8624552
49.5772628,17.8626374
49.5772283,17.8630978
49.5771522,17.863734
49.577106,17.8640154
49.5770459,17.8642119
49.5769507,17.864352
49.5766107,17.8646879
49.5765538,17.8648103
49.5765035,17.8649963
49.576387,17.8656382
49.5763086,17.8660574
49.5762163,17.8663703
49.576121,17.8665995
49.5761172,17.8660932
49.5759212,17.8652724
49.5758809,17.8649573
49.5758632,17.8645849
49.5757904,17.8643771
49.5756684,17.8641013
49.5756237,17.863866
49.5756221,17.863322
49.5756116,17.8632026
49.575214,17.8634114
49.5749407,17.8633891
49.5748455,17.8638826
49.5747714,17.8642147
49.5747232,17.8643824
49.5746205,17.86437
49.574408,17.8644157
49.5740762,17.8643962
49.5736579,17.8643277
49.5735736,17.8643879
49.5734415,17.8644744
49.5732206,17.8644833
49.5729959,17.8644404
49.5727078,17.8643737
49.5725728,17.8643475
49.5723779,17.8643115
49.5721356,17.8642744
49.5717055,17.8641828
49.5712735,17.8641134
49.5710847,17.8641279
49.5710226,17.8641241
49.5709619,17.8641306
49.5709102,17.864132
49.5708058,17.8635027
49.5706451,17.8630494
49.5706503,17.8628304
49.5705457,17.8625619
49.5706347,17.8620818
49.5706592,17.861768
49.5707027,17.8615961
49.5706434,17.8613801
49.5706627,17.8611163
49.5707311,17.8608302
49.5707273,17.8604678
49.5707077,17.8601146
49.5706798,17.8592881
49.5706365,17.8586409
49.5706597,17.8579185
49.570636,17.8575829
49.5705914,17.8572865
49.5706383,17.8570024
49.5706072,17.85679
49.5707227,17.8564734
49.5708531,17.8560996
49.5709396,17.855697
49.5710339,17.8554664
49.5713177,17.8551196
49.5715201,17.8547849
49.5718293,17.8540999
49.5719583,17.853763
49.5719166,17.8537372
49.5718301,17.8536993
49.5718035,17.8534571
49.5717463,17.8532934
49.5716727,17.8532123
49.5716522,17.8532534
49.5714512,17.8531127
49.5713057,17.852847
49.5710265,17.852611
49.5709037,17.8525272
49.5708816,17.8523806
49.5708148,17.8523111
49.5707834,17.85218
49.5707301,17.8521609
49.5706067,17.8520227
49.5705267,17.8518687
49.5705051,17.8518952
49.5704527,17.8518825
49.5703637,17.8520131
49.5702464,17.8518243
49.5700682,17.8518179
49.5700123,17.851703
49.5699473,17.8517033
49.5699145,17.8516368
49.569932,17.8515405
49.5698666,17.8514943
49.569838,17.8513986
49.569786,17.8513756
49.5697179,17.851197
49.5696718,17.8511377
49.569672,17.8509955
49.5695958,17.8509263
49.5695399,17.8509107
49.5695282,17.8508693
49.5694604,17.8508776
49.5694073,17.8508019
49.5693733,17.850614
49.5692235,17.8503818
49.5692173,17.8502758
49.5690923,17.8501433
49.5690784,17.8500717
49.5688746,17.8500436
49.5688036,17.8499406
49.5688205,17.8499066
49.5687183,17.8497559
49.5686754,17.8495327
49.5686484,17.8495152
49.5686223,17.8493757
49.5685491,17.8492896
49.5684764,17.8491223
49.56842,17.8491057
49.5683014,17.8489998
49.5682362,17.8489827
49.568137,17.8489098
49.5680397,17.8488894
49.5679923,17.84871
49.5679385,17.8487059
49.5678771,17.8486036
49.56781,17.8485723
49.5677385,17.8484509
49.5677606,17.8481296
49.5676379,17.8480916
49.5675426,17.8479101
49.5673589,17.8478267
49.5671872,17.8477877
49.5670006,17.8473261
49.5668788,17.8471321
49.5668327,17.8469171
49.5667122,17.8467072
49.5667111,17.8465966
49.5666327,17.846468
49.5666042,17.8463198
49.5665937,17.846124
49.566521,17.8459405
49.5665216,17.8458056
49.5664707,17.8458011
49.5664158,17.8457502
49.5663518,17.845631
49.5662969,17.8455951
49.5661976,17.8454292
49.5663269,17.8453241
49.566319,17.8452623
49.5661775,17.8451674
49.5660635,17.8451431
49.5659016,17.8447539
49.56545,17.8443844
49.5653902,17.8442716
49.5653932,17.8441503
49.5651761,17.8438986
49.5650584,17.8437053
49.5649667,17.8435616
49.5647418,17.8436516
49.5646435,17.8438043
49.5644997,17.8438315
49.56425,17.8435349
49.5638638,17.8432659
49.5637679,17.8432627
49.5632008,17.843182
49.563054,17.8429981
49.562962,17.8440795
49.5629847,17.8450726
49.5629558,17.8455274
49.562965,17.846313
49.5629588,17.8474022
49.5629216,17.8479025
49.5627239,17.847922
49.562557,17.8478795
49.5625341,17.8479401
49.5624564,17.8479584
49.5624197,17.8478787
49.562256,17.8479975
49.5621346,17.8479576
49.5618861,17.8481555
49.5617341,17.8483306
49.5617086,17.8484295
49.5616559,17.8485426
49.5615761,17.8486338
49.5614483,17.8486927
49.5613424,17.848769
49.5612802,17.8488676
49.5611987,17.8490659
49.5605684,17.8497617
49.5602765,17.8502501
49.5597052,17.8506861
49.5594711,17.8506586
49.558733,17.850517
49.558648,17.8508961
49.5585265,17.8515899
49.5584208,17.8524379
49.5583611,17.8530176
49.5583313,17.8536274
49.5583425,17.8540178
49.5583473,17.8540572
49.5584224,17.8543249
49.5584742,17.85458
49.5585004,17.8546912
49.5583509,17.8546984
49.5582641,17.8548348
49.558081,17.8549001
49.5579666,17.854839
49.5574717,17.854886
49.5571502,17.8548155
49.5569404,17.8547721
49.5564063,17.8546287
49.5548528,17.8540583
49.5541201,17.8540687
49.5535456,17.8540692
49.5532585,17.8540245
49.5529239,17.8538976
49.5521971,17.8536104
49.5519159,17.8534905
49.5516453,17.8532496
49.5514987,17.8531371
49.5513691,17.8531289
49.5511821,17.8532412
49.551161,17.8532204
49.5510487,17.8534012
49.5508448,17.8532693
49.5507895,17.8534218
49.5507219,17.8537229
49.5506795,17.8538237
49.5507,17.8541431
49.5506721,17.8542523
49.5506611,17.8545285
49.5506004,17.854657
49.5505049,17.854717
49.5503892,17.8551047
49.5501845,17.8553342
49.5501205,17.8554589
49.5500741,17.8554509
49.5500286,17.8555178
49.5499896,17.8559063
49.5498623,17.8561494
49.5498072,17.8563234
49.5496448,17.8565917
49.5495942,17.8568059
49.5494296,17.857205
49.5491762,17.8576541
49.5490384,17.8576587
49.5489176,17.857791
49.5488829,17.8578575
49.5487736,17.8579229
49.548713,17.8580841
49.5485028,17.8581738
49.5484388,17.8583369
49.5480561,17.8584779
49.5479589,17.8586232
49.5478496,17.8585994
49.5477076,17.8585051
49.5475854,17.8587155
49.5474412,17.8586691
49.5470488,17.8589933
49.5470333,17.8594349
49.546969,17.8596228
49.5469856,17.8597868
49.5468501,17.8600348
49.5468435,17.8605644
49.5467018,17.860665
49.5466787,17.8608575
49.5467548,17.860953
49.5467433,17.8612249
49.5467938,17.8615457
