#,Jihočeský kraj
48.9676316,13.5509
48.9673633,13.5538242
48.9672116,13.5554928
48.9671317,13.5563698
48.9671205,13.5564963
48.9670676,13.5571332
48.9672099,13.5574231
48.9683107,13.5595919
48.9689799,13.5608883
48.9704969,13.5632367
48.969653,13.5650339
48.9687703,13.5669123
48.967734,13.5680719
48.9671251,13.5687541
48.9665149,13.5694364
48.9660814,13.5723072
48.9660187,13.5727229
48.9664575,13.5734644
48.9673621,13.5749937
48.9694379,13.5757155
48.9701617,13.5759666
48.9704032,13.5776888
48.9707391,13.5800783
48.9704277,13.5808578
48.9699973,13.5819354
48.9697291,13.582604
48.9692081,13.5839023
48.9691331,13.5840063
48.9691304,13.5840104
48.9691058,13.5840424
48.9690465,13.5841357
48.9690109,13.5842043
48.9689714,13.5843188
48.9689347,13.5843476
48.9687823,13.5843174
48.9687384,13.5843863
48.968737,13.5844594
48.9687385,13.5845287
48.96872,13.5845945
48.9686861,13.5846323
48.9686849,13.5847857
48.9686009,13.5849286
48.9685411,13.5849688
48.9684919,13.5850289
48.9684675,13.5850945
48.9683996,13.5851348
48.9683559,13.5852765
48.9682899,13.5853529
48.968224,13.5853844
48.9681541,13.585459
48.9681316,13.585547
48.9680937,13.5856558
48.9680724,13.5857662
48.9680408,13.5858533
48.9679397,13.5859114
48.9679088,13.5859631
48.9678479,13.5860106
48.967833,13.586018
48.9677843,13.5860968
48.9677751,13.5861656
48.9677584,13.586205
48.967711,13.5862637
48.9676805,13.5863165
48.9676544,13.5863264
48.9675767,13.5863796
48.9675549,13.5864071
48.967527,13.5864142
48.967503,13.5864354
48.9674682,13.5865111
48.9674359,13.5865324
48.967414,13.5865397
48.96739,13.5865269
48.9673768,13.5865347
48.9673649,13.5865708
48.9673398,13.5866119
48.9673335,13.5866448
48.9673365,13.5866615
48.9672882,13.5867882
48.9672694,13.5868049
48.9672447,13.5868534
48.9672042,13.5868952
48.9671783,13.5868922
48.9671462,13.5868678
48.9671231,13.5868687
48.9670989,13.5868572
48.9670493,13.5868451
48.9670108,13.5868252
48.9669936,13.5868053
48.9669484,13.5867916
48.9668669,13.586812
48.9668432,13.5868268
48.9668133,13.5868328
48.9667977,13.5868524
48.966655,13.5868273
48.9665873,13.5868534
48.9665561,13.5869
48.9665256,13.5869224
48.9664704,13.5868897
48.9663937,13.5869037
48.9663656,13.5869263
48.9662725,13.5869583
48.9662446,13.5869425
48.9661828,13.5868854
48.9661451,13.5868664
48.9661363,13.5868927
48.9660469,13.5870214
48.9660186,13.5870417
48.9659998,13.5870712
48.9659401,13.5872331
48.9659074,13.5872608
48.9658628,13.5872829
48.9658514,13.5873378
48.9658272,13.58737
48.9658134,13.5874597
48.9658127,13.5874928
48.9657912,13.5875962
48.9657781,13.5876222
48.9657136,13.5876442
48.9656962,13.5876611
48.9656741,13.5877164
48.9656723,13.587745
48.9656388,13.5877544
48.9655905,13.5877404
48.9655714,13.5877594
48.96556,13.5878101
48.96551,13.5878501
48.9654991,13.5878678
48.96547,13.5878778
48.9654447,13.5878982
48.9654166,13.5879451
48.9653864,13.587961
48.9653096,13.5879782
48.9653067,13.588004
48.9653119,13.5880302
48.9653327,13.5880729
48.9653388,13.5881433
48.9653621,13.5881956
48.9653878,13.5882239
48.965382,13.5882614
48.9653678,13.5883026
48.9653457,13.5883268
48.9653173,13.5883297
48.9653074,13.5883461
48.9653021,13.5883994
48.9652512,13.5884559
48.9652146,13.5884854
48.965193,13.5884985
48.9651626,13.5885175
48.9651117,13.5885788
48.9650688,13.5885973
48.9650557,13.5885867
48.9650591,13.5885565
48.9650507,13.5885366
48.9650306,13.5885384
48.9649984,13.5885565
48.9649813,13.5885922
48.9649799,13.5886462
48.9649619,13.5886692
48.9649426,13.588674
48.9648978,13.5887081
48.9648499,13.5887245
48.964804,13.588758
48.9647477,13.5887557
48.9647248,13.5887448
48.9646886,13.5887533
48.9646588,13.5887837
48.9646403,13.5888172
48.9646108,13.5888492
48.9645921,13.5888626
48.9645681,13.5888599
48.9645477,13.5888599
48.9645182,13.5888422
48.9644685,13.5888053
48.9644229,13.5888028
48.9644115,13.5887775
48.9643266,13.588792
48.964277,13.5888237
48.9642297,13.5888604
48.9642063,13.5888856
48.9641897,13.5889111
48.964116,13.5889768
48.9640742,13.58902
48.9640475,13.5890145
48.9640322,13.5890386
48.9640127,13.5891112
48.9640112,13.5891558
48.9640058,13.5891815
48.9639732,13.5892482
48.963961,13.5892455
48.963947,13.5892772
48.9638925,13.5893183
48.9638462,13.5893476
48.9638014,13.5893639
48.9637738,13.5893575
48.9637255,13.5893937
48.9637034,13.5894673
48.9636803,13.5894693
48.9636498,13.5895057
48.9636072,13.5895714
48.9635792,13.5896613
48.963571,13.5897005
48.9635746,13.5897312
48.9635559,13.5897759
48.9635543,13.5898063
48.9635433,13.5898483
48.9635293,13.5898793
48.9634824,13.5899263
48.9634537,13.5899932
48.9634411,13.590029
48.9634052,13.5900465
48.9633692,13.5900609
48.9633574,13.5900574
48.9633327,13.5900785
48.9633209,13.5901045
48.9633037,13.5901625
48.9632989,13.5902131
48.9632944,13.590251
48.9632669,13.5903207
48.9632651,13.5903694
48.9632577,13.5904322
48.9632387,13.590458
48.9632326,13.5904782
48.9632008,13.590502
48.9631905,13.5905159
48.9631852,13.5905598
48.9631787,13.5905901
48.9631841,13.5906268
48.9631765,13.5906431
48.9631572,13.5906577
48.9631432,13.5906973
48.9630869,13.5907764
48.9630648,13.5907921
48.9630083,13.5908527
48.9629782,13.5908473
48.9629531,13.5908612
48.9629231,13.5908905
48.9629016,13.5909417
48.9628621,13.59097
48.962845,13.5909863
48.9628261,13.5910101
48.9628046,13.5910612
48.9627856,13.5910855
48.9627844,13.5911083
48.9627671,13.5911098
48.9627506,13.591144
48.9627304,13.5911752
48.9627085,13.5911965
48.9626839,13.5912094
48.9626444,13.5912498
48.9626372,13.5912721
48.9626162,13.5912868
48.9626043,13.591335
48.9625824,13.5913936
48.9625826,13.5914206
48.9625534,13.5915029
48.9625528,13.5915321
48.9625431,13.5915509
48.9625277,13.5915753
48.9625161,13.5915859
48.9624955,13.5916501
48.9624813,13.5917039
48.9624229,13.5918052
48.9624,13.5918528
48.9624005,13.5918935
48.9623846,13.5920078
48.9623486,13.5920457
48.9623471,13.592091
48.9623313,13.5921327
48.9622684,13.5921964
48.9621781,13.5922544
48.9621383,13.5922622
48.9620612,13.592318
48.9619657,13.5922917
48.9618214,13.592386
48.9617761,13.5923881
48.9617291,13.5924078
48.9616901,13.5924479
48.9616581,13.5924863
48.9616385,13.5925163
48.9615873,13.5925384
48.9615348,13.5925443
48.9614859,13.5925912
48.9614492,13.5925842
48.9614283,13.5925999
48.9613705,13.5926491
48.9613139,13.5927082
48.96129,13.592779
48.9612493,13.5927874
48.9612317,13.5927758
48.9611753,13.5928175
48.9611368,13.5928836
48.9611032,13.5929015
48.9610074,13.5929414
48.9608931,13.5929716
48.9608858,13.5930013
48.9608511,13.5929848
48.9607878,13.592985
48.9607352,13.5929964
48.9606598,13.5930026
48.9606452,13.5929724
48.9606401,13.5929419
48.9606152,13.5929121
48.9605728,13.5928838
48.9605455,13.5928784
48.9605205,13.5928482
48.960482,13.592861
48.9604492,13.5928335
48.9604143,13.592833
48.9603887,13.5928077
48.9603323,13.5927713
48.9603004,13.5927131
48.9602375,13.5926574
48.960153,13.5926668
48.9600799,13.5926585
48.9600358,13.5926504
48.9600007,13.5926243
48.9599779,13.5926219
48.9599547,13.5925869
48.9598829,13.5925423
48.959849,13.5925057
48.9598184,13.5924868
48.959796,13.5924331
48.9597501,13.5924254
48.9597016,13.5924457
48.95965,13.5924278
48.9596041,13.5923785
48.9595528,13.5922918
48.9594292,13.5923279
48.9593699,13.5923089
48.9593592,13.5922955
48.9593197,13.5922311
48.9592045,13.592157
48.9591935,13.5921275
48.9591752,13.5920394
48.9591276,13.5919718
