#,Královéhradecký kraj
50.4942241,15.2229176
50.4943403,15.222812
50.4945686,15.222775
50.4948664,15.2226636
50.4949421,15.2225932
50.4950323,15.2224693
50.4951955,15.2221988
50.4952477,15.2220361
50.4953154,15.2217152
50.4953506,15.2215415
50.4954513,15.2212095
50.4955157,15.221009
50.4956704,15.2204834
50.4958992,15.2199148
50.4959849,15.219816
50.4962553,15.2195469
50.4962701,15.2195448
50.4963198,15.2195193
50.4964579,15.2195025
50.496555,15.2195177
50.4967964,15.2195357
50.4968998,15.2194873
50.4971026,15.2194839
50.4971309,15.2184661
50.4972103,15.2182358
50.4972202,15.2177997
50.4972373,15.2173051
50.497298,15.2170004
50.4975406,15.2160268
50.4976833,15.2159447
50.4979422,15.2157514
50.4981276,15.2156805
50.4984045,15.2154923
50.4984959,15.2153717
50.4987123,15.2151156
50.4987781,15.2150414
50.4987914,15.2148171
50.4988571,15.2144438
50.498901,15.2141789
50.4989653,15.2139021
50.4991131,15.2133285
50.4992516,15.2129523
50.4992489,15.2127948
50.4993535,15.2124586
50.4994627,15.2122758
50.4995531,15.2120538
50.4995983,15.2119343
50.4996732,15.2118228
50.4997519,15.2116163
50.4999269,15.211177
50.500021,15.2108622
50.500101,15.2107276
50.5002512,15.210424
50.5004182,15.2099887
50.5005464,15.2099518
50.5006227,15.2097778
50.5005694,15.2096425
50.500684,15.2090465
50.5008652,15.208478
50.5009872,15.2079413
50.5009962,15.2075855
50.5008922,15.2069961
50.5009687,15.2068969
50.5009972,15.2067182
50.5009457,15.2065741
50.5008722,15.2064901
50.5008052,15.2059954
50.500976,15.2051434
50.5010965,15.2049025
50.5015561,15.2035456
50.5020457,15.2022424
50.502253,15.2021563
50.5024608,15.2018935
50.5026391,15.2015794
50.5027576,15.2011999
50.5028151,15.2010097
50.502875,15.2007752
50.5029418,15.2003683
50.5029386,15.2001253
50.5029613,15.199923
50.5029781,15.1996907
50.5030321,15.1993918
50.5031406,15.198992
50.5032322,15.1989503
50.5032641,15.1989249
50.5032034,15.1985233
50.5032019,15.1982338
50.5032622,15.1980876
50.503481,15.1972196
50.5033807,15.196794
50.5033149,15.1957594
50.5034764,15.1949539
50.5037479,15.194248
50.5044771,15.1930609
50.5044536,15.1928584
50.504447,15.1925944
50.504375,15.1920465
50.5041248,15.191787
50.5042398,15.1911754
50.5044671,15.19115
50.5046311,15.1906249
50.5046863,15.1903547
50.5053207,15.1889121
50.505412,15.1882548
50.5055831,15.187647
50.5057379,15.1873683
50.5057539,15.1871221
50.5060149,15.186762
50.5063519,15.1858147
50.5064361,15.1858132
50.5065492,15.1858395
50.5069118,15.185718
50.5071731,15.1857899
50.5072878,15.1857437
50.5074836,15.185694
50.5075363,15.1856839
50.5075552,15.1856195
50.5075525,15.1855801
50.5074827,15.1850985
50.5075463,15.184479
50.5077085,15.1838211
50.5085974,15.1834955
50.5089487,15.1832866
50.5090187,15.1830595
50.5090683,15.1829546
50.5095839,15.1820309
50.5099051,15.1815146
50.5102295,15.1806935
50.5102649,15.1806988
50.5103172,15.1805113
50.5104616,15.1798033
50.5104729,15.1791666
50.510568,15.1790189
50.5107163,15.1789317
50.5107568,15.1787973
50.5107424,15.1784394
50.5105632,15.1783279
50.5105125,15.1781909
50.5105219,15.1780351
50.5105582,15.1780401
50.5108798,15.1765779
50.5111889,15.1746525
50.5112678,15.1744608
50.5113067,15.1742032
50.5112926,15.1737117
50.5113515,15.1733485
50.5114463,15.1729761
50.5114473,15.1726773
50.511492,15.1724046
50.5115343,15.1722272
50.5116561,15.1718892
50.5118689,15.1712594
50.5118887,15.1710573
50.5119718,15.1710501
50.511974,15.170431
50.5120421,15.1701594
50.5120718,15.169817
50.5121043,15.169681
50.512192,15.1694834
50.5121698,15.169363
50.5121836,15.1689093
50.5122492,15.1686609
50.5123702,15.168541
50.5127001,15.1687827
50.5128577,15.1683798
50.5129814,15.1684793
50.513213,15.1684068
50.5133966,15.1682754
50.5138376,15.167862
50.5132887,15.1673485
50.513411,15.1672564
50.51345,15.1671873
50.513606,15.1670017
50.5137237,15.1668499
50.5137548,15.1667869
50.5138001,15.1667487
50.5138176,15.1667015
50.513817,15.1665914
50.513829,15.1664966
50.5142902,15.1662415
50.5144726,15.1661652
50.5144811,15.1656794
50.5147251,15.1654604
50.5148088,15.1651665
50.5149234,15.1652058
50.5149721,15.1647589
50.5150669,15.1645856
50.5151295,15.1643613
50.5150749,15.1642042
50.5150535,15.1637787
50.5148989,15.1639624
50.5147658,15.1637957
50.5147162,15.1633751
50.5147356,15.1632151
50.5146957,15.1631694
50.5146372,15.1632316
50.5145807,15.1632356
50.5145477,15.1628576
50.5146058,15.1627523
50.5147142,15.1627282
50.514867,15.1626035
50.5148549,15.1625325
50.5148791,15.1623774
50.514877,15.1623034
50.5149979,15.1622071
50.5149488,15.162009
50.5149081,15.1619222
50.5149698,15.1618065
50.5150302,15.16187
50.5151384,15.1616717
50.5152217,15.1615522
50.5152925,15.1615271
50.5153507,15.1614517
50.5154402,15.1613642
50.5154956,15.161357
50.5155155,15.1611837
50.5154804,15.1609587
50.5155984,15.1607225
50.5156423,15.1607822
50.5156957,15.1607306
50.5157845,15.1604485
50.5158856,15.1604115
50.5159551,15.1604648
50.5160212,15.1605862
50.516065,15.160831
50.5162437,15.1607085
50.5162681,15.1607555
50.516334,15.1607108
50.5163242,15.1606488
50.5163724,15.1605259
50.5164239,15.1604836
50.5164064,15.160423
50.5163685,15.160401
50.5163959,15.1603512
50.5165225,15.1603062
50.5164913,15.1602114
50.5165024,15.1600959
50.5164255,15.1600006
50.5164518,15.1598289
50.51635,15.1597102
50.5164924,15.1594704
50.5165707,15.1595454
50.5166435,15.159553
50.5166862,15.1597489
50.5167554,15.1597695
50.5168239,15.1597041
50.5169076,15.1597095
50.5169127,15.1596484
50.5168603,15.1596501
50.5168775,15.1595136
50.516966,15.1592508
50.5169788,15.1589626
50.5171863,15.1589654
50.5171813,15.1588851
50.5170002,15.15884
50.5169803,15.1586913
50.517023,15.1585913
50.5169044,15.1584726
50.5165335,15.1584655
50.5162001,15.1583551
50.5158439,15.157851
50.5160408,15.1573832
50.5163171,15.1566287
50.516325,15.1564119
50.5162485,15.1562681
50.5161698,15.1560495
50.5160401,15.156158
50.5159136,15.1563228
50.5157414,15.1563878
50.5157054,15.1563507
50.515441,15.1556657
50.5152689,15.1550415
50.5155907,15.1548442
50.5157846,15.1548424
50.5159438,15.154969
50.5160377,15.1549222
50.5161965,15.1550013
50.5162759,15.1550889
50.5165946,15.1551908
50.5171005,15.1547945
50.5170252,15.1545857
50.5169656,15.1538735
50.5170016,15.1537161
50.5170438,15.1533086
50.5170352,15.1530492
50.5169853,15.1528477
50.5170967,15.1524567
50.5173298,15.1517313
50.5172223,15.151632
50.5172594,15.1513488
50.5172992,15.1509296
50.5172993,15.1505833
50.5171447,15.1500551
50.5170328,15.1498189
50.5168607,15.1491527
50.5168197,15.1486093
50.5168398,15.148354
50.5168141,15.1478272
50.5168656,15.1476297
50.5168847,15.1474061
50.517018,15.1474169
50.5172371,15.1473998
50.5173878,15.1476397
50.5175007,15.1477045
50.517642,15.1478953
50.5177209,15.1478992
50.5178663,15.1481695
50.5181295,15.1485406
50.5181847,15.1486567
50.5182732,15.1487678
50.5184264,15.1491633
50.5185101,15.1492362
50.5185083,15.1494239
50.5186103,15.1495957
50.5186594,15.1499745
50.5187019,15.1503156
50.5188795,15.1503466
50.5190846,15.1503772
50.5191482,15.1504125
50.5192617,15.150394
50.5193527,15.1503484
50.5194162,15.1503208
50.5197389,15.1501257
50.5199007,15.1499332
50.5199014,15.1499035
50.519827,15.1498865
50.5201085,15.1498521
50.5202986,15.1498988
50.5206511,15.1499015
50.5210716,15.14968
50.5211002,15.149524
50.5214116,15.1490488
50.5214509,15.1489929
50.521591,15.1487659
50.5218659,15.1483674
50.521923,15.1482471
50.5219078,15.1484241
50.5219972,15.1481916
50.5221571,15.1478125
50.5222426,15.1476292
50.5224922,15.1472373
50.5226744,15.1469283
50.5225847,15.1460097
50.5225246,15.1455338
50.5221098,15.1449683
50.521822,15.1446073
50.5212825,15.1441186
50.5211135,15.1440207
50.520483,15.1437604
50.5202137,15.1435298
50.5201296,15.1434006
50.519859,15.1429533
50.5199657,15.1427094
50.5199596,15.1426953
50.5201788,15.1421355
50.5203825,15.1416739
50.5206684,15.1411828
50.5208082,15.1409773
50.5207985,15.1409549
50.5209307,15.1406788
50.5208529,15.1405845
50.5206348,15.1401371
50.5203974,15.1397024
50.5198077,15.1393442
50.5197314,15.1393028
50.5195729,15.1389758
50.5195942,15.1386326
50.5197373,15.1381082
50.5194662,15.1379401
50.5192202,15.1378963
50.5190638,15.1384523
50.5188555,15.1389822
50.5187669,15.1393902
50.5186283,15.1398754
50.5183643,15.1403371
50.5178857,15.1403701
50.5172583,15.1402036
50.5173394,15.1396196
50.5167641,15.1392874
50.5168886,15.1385084
50.5169615,15.1376833
50.5168925,15.1371912
50.5166723,15.1367986
50.516185,15.1372902
50.515809,15.1379035
50.5152609,15.1388395
50.5144939,15.1397234
50.5137641,15.1406111
50.5134142,15.140936
50.5132157,15.1402483
50.5131609,15.139989
50.5137299,15.1388049
50.5138264,15.1385605
50.5139035,15.137967
50.5139009,15.1375137
50.5134668,15.1368163
50.5129483,15.1377581
50.5128117,15.1368992
50.5128109,15.1366452
50.5128412,15.1360119
50.5130352,15.1346811
50.5130855,15.13428
50.5131057,15.1334767
50.5130989,15.1331874
50.5128398,15.1325508
50.5128354,15.1319645
50.5128036,15.1315527
50.5127179,15.131137
50.5124695,15.1299816
50.5122032,15.1302404
50.5117227,15.1306632
50.5116082,15.1307686
50.5113374,15.1309338
50.5111342,15.1311874
50.5107592,15.1314782
50.5107536,15.1314509
50.5105099,15.1309243
50.5104794,15.1308136
50.5103994,15.1304541
50.510402,15.130391
50.5103324,15.129964
50.5101692,15.1289892
50.5100222,15.1286161
50.509986,15.1283124
50.5098993,15.1279658
50.5097655,15.1275567
50.5093027,15.127003
50.5088979,15.1268469
50.5091202,15.12606
50.5092169,15.12572
50.5095665,15.1236634
50.5095593,15.1236374
50.5096401,15.1235438
50.5096761,15.1234049
50.509706,15.1230337
50.5097778,15.1224351
50.5097633,15.1217643
50.5096813,15.1212167
50.5095773,15.120796
50.5095895,15.1201545
50.5095345,15.1195857
50.5095341,15.1191014
50.509516,15.1190953
50.5094232,15.1189993
50.5090281,15.1185023
50.5088206,15.1183182
50.5085949,15.1180572
50.5082425,15.1173501
50.508111,15.1169791
50.5080281,15.116505
50.5076733,15.1155017
50.5076129,15.1151133
50.5065443,15.1136266
50.5059597,15.1134047
50.505237,15.11333
50.5043643,15.1134365
50.5033822,15.1134746
50.5029917,15.1140385
50.5024296,15.1146524
50.5016459,15.1148274
50.5009391,15.1152359
50.5000849,15.1159314
50.4989413,15.1163199
50.4983328,15.1168471
50.4975814,15.1174058
50.4973577,15.1178343
50.496853,15.1187346
50.4966904,15.1190313
50.4965788,15.119179
50.496722,15.1194995
50.4968938,15.1199442
50.4970745,15.1203728
50.4971137,15.1204661
50.4972777,15.1208759
50.4974067,15.1212364
50.4974753,15.1214173
50.4975314,15.1216098
50.4975465,15.1218929
50.4975161,15.1220441
50.4974151,15.1222622
50.4972956,15.1224376
50.4971495,15.1226144
50.4967043,15.1231049
50.4963044,15.1234845
50.496156,15.1236914
50.4959534,15.124088
50.4957459,15.1244961
50.4953667,15.1251322
50.4949324,15.1259235
50.4945727,15.1264535
50.4944156,15.1267146
50.4942028,15.1270782
50.4939866,15.1275082
50.4937761,15.127978
50.4937045,15.1281576
50.4934385,15.1289302
50.4930971,15.129865
50.492956,15.130222
50.4928981,15.1303577
50.4927326,15.130733
50.4925216,15.1310522
50.4923926,15.1312105
50.4919769,15.1306887
50.4919714,15.1306012
50.491941,15.1306048
50.4918795,15.1306222
50.4914835,15.1310048
50.4912419,15.1313089
50.4909511,15.131564
50.4909049,15.131749
50.4908667,15.1320521
50.4907925,15.1323019
50.490528,15.1329944
50.4903849,15.1331383
50.490351,15.1332691
50.490288,15.1332672
50.4902603,15.1333592
50.4901528,15.1336038
50.4901411,15.1336912
50.4900349,15.1338155
50.4899571,15.1338347
50.4897127,15.1341246
50.48955,15.1342302
50.4895008,15.1343219
50.4892889,15.1343347
50.4889576,15.1342655
50.4884897,15.1339955
50.4880485,15.1339201
50.4878658,15.1340734
50.487894,15.1340913
50.4876323,15.1343995
50.4875045,15.1344771
50.487444,15.1345694
50.4873193,15.1346465
50.4871235,15.1345989
50.4870042,15.1346517
50.4859881,15.1353635
50.4855678,15.1355952
50.4854333,15.1357552
50.4852534,15.135876
50.4850794,15.1359254
50.4849099,15.136077
50.4846903,15.1363015
50.4845794,15.1363689
50.4845206,15.1362361
50.4842973,15.1358985
50.4841708,15.1356069
50.4841677,15.13552
50.4836265,15.1342932
50.4834171,15.1338261
50.4824498,15.1325608
50.4823972,15.1324373
50.4823617,15.132565
50.482269,15.1324142
50.4821537,15.1322537
50.4820245,15.132328
50.4820278,15.1320511
50.4817835,15.1318097
50.4814664,15.1316456
50.4813247,15.1313621
50.4811777,15.1313951
50.4810695,15.1312434
50.4809387,15.1303163
50.4808992,15.129633
50.480848,15.1292334
50.4807575,15.1288133
50.4807133,15.1286811
50.4806563,15.1285127
50.4805924,15.1283612
50.4804061,15.1280634
50.4802693,15.1280347
50.4801971,15.128011
50.4800903,15.1279611
50.4799757,15.1279679
50.4799786,15.1281954
50.4798945,15.1282832
50.4798213,15.1284738
50.4798299,15.1285597
50.4799108,15.1287702
50.4799133,15.128918
50.479789,15.1289513
50.479728,15.1290394
50.4797414,15.1295929
50.4797053,15.1296048
50.479685,15.1296454
50.4796712,15.1296793
50.4796642,15.1297507
50.4796432,15.1301715
50.4792335,15.1301921
50.4794061,15.1309659
50.4794285,15.1316991
50.4793858,15.131935
50.4792509,15.1322315
50.4790836,15.1328056
50.4791491,15.1335719
50.4792586,15.1339048
50.479215,15.1343166
50.4787487,15.1352555
50.4784737,15.1356398
50.4783202,15.1356061
50.4781679,15.1357413
50.4780996,15.1357157
50.4779921,15.1354313
50.4777981,15.135937
50.4774797,15.1370751
50.4773416,15.1375829
50.4771035,15.139203
50.4770395,15.1393341
50.4768723,15.1396685
50.476711,15.1404079
50.4766099,15.1408765
50.4765386,15.1413568
50.4765115,15.1419631
50.4765183,15.1428137
50.4762492,15.1426682
50.4759392,15.142464
50.4758062,15.142872
50.4757075,15.143292
50.4754891,15.1444179
50.4753461,15.1444072
50.475177,15.1446311
50.4750487,15.1447428
50.4749324,15.1446828
50.4746986,15.1445113
50.474553,15.1444244
50.4744483,15.144367
50.4742737,15.1442582
50.4737806,15.1438911
50.4733201,15.1436405
50.4726731,15.1432497
50.4723419,15.1430541
50.4718154,15.1430688
50.4714795,15.1430953
50.4715226,15.1430035
50.4716116,15.1424129
50.4712624,15.1422651
50.4707483,15.1419682
50.4708658,15.1413823
50.4710992,15.1401869
50.4711201,15.1400573
50.4711973,15.1395502
50.471272,15.1387499
50.4712914,15.1383975
50.4713503,15.1376461
50.4713533,15.137591
50.4715406,15.13734
50.4719287,15.1369615
50.4721158,15.1367067
50.4723038,15.1363491
50.4722942,15.1363381
50.472435,15.1357813
50.4724972,15.1355477
50.4725194,15.1354779
50.4722242,15.1350677
50.4715673,15.1348543
50.4711503,15.1348166
50.4708835,15.1348061
50.4701167,15.1348577
50.4704898,15.1353477
50.4703778,15.1358029
50.4698834,15.1367383
50.4693995,15.1368251
50.4688972,15.1365907
50.4685643,15.1363711
50.4683684,15.136117
50.4681447,15.1360151
50.4681086,15.1360107
50.4679745,15.13633
50.4678818,15.1368034
50.4677864,15.136931
50.4676722,15.1370898
50.4674681,15.1372549
50.4672492,15.1373414
50.4671969,15.1368088
50.4671353,15.1360589
50.4670148,15.1352122
50.4667414,15.1351437
50.4667415,15.1357358
50.4664134,15.1360096
50.4661823,15.136224
50.4659838,15.1363761
50.4656985,15.1366213
50.4657577,15.1370189
50.4659209,15.1382136
50.4659266,15.1389314
50.4659164,15.1392098
50.4653164,15.1394112
50.4653314,15.1389579
50.4652947,15.1383376
50.4652497,15.1378072
50.4651679,15.1373283
50.4650776,15.1375817
50.4650352,15.1380592
50.4649251,15.1383652
50.4648587,15.138275
50.464664,15.138061
50.4643895,15.1379161
50.4642126,15.1379727
50.4642867,15.1374259
50.4642398,15.1374007
50.4641452,15.1372302
50.4639228,15.1370168
50.4638052,15.1369671
50.4634198,15.1366665
50.4629889,15.1374962
50.4624378,15.137911
50.4621977,15.1378336
50.4619767,15.1375822
50.461579,15.1369546
50.4614336,15.1367476
50.4613392,15.1366343
50.4611516,15.1363913
50.4610243,15.1363363
50.4607856,15.1363401
50.4605259,15.1362177
50.4603512,15.1362216
50.4602683,15.1362927
50.4601068,15.1365268
50.4599381,15.1370031
50.4598801,15.1369871
50.4598054,15.1368311
50.4596676,15.1366602
50.4595491,15.1365593
50.459466,15.1361537
50.4594408,15.135964
50.4594307,15.135807
50.4594244,15.1356436
50.4594269,15.1353783
50.4594405,15.1352793
50.4593323,15.1352517
50.4592412,15.1352197
50.4591794,15.1351604
50.4590683,15.1348767
50.4589407,15.1347289
50.4588502,15.1347866
50.4586554,15.1346844
50.4585613,15.1346839
50.4582017,15.1348135
50.4579181,15.134945
50.457758,15.1352059
50.4575744,15.1356572
50.4575117,15.135864
50.4574801,15.1360907
50.4575797,15.1363345
50.4575888,15.1364921
50.4575774,15.1366016
50.4575028,15.1366834
50.457379,15.1367233
50.4569569,15.1367449
50.4567031,15.1366591
50.45618,15.1364223
50.4557307,15.136323
50.4551199,15.1360719
50.4550369,15.1358822
50.4549258,15.1358013
50.4548098,15.1358509
50.4547815,15.1358381
50.4546987,15.1356828
50.4547098,15.1354117
50.4547287,15.1353655
50.4548252,15.1352137
50.4548129,15.1350326
50.4547776,15.134843
50.4546504,15.134681
50.4545259,15.1344007
50.4542905,15.1340476
50.4540104,15.1335169
50.4537722,15.1331489
50.4537258,15.1329421
50.4536542,15.1327093
50.4534938,15.1323685
50.453303,15.132054
50.4530954,15.1317037
50.4529253,15.1314869
50.452768,15.1313438
50.4524836,15.1311409
50.4522121,15.130837
50.4517735,15.1303699
50.4517051,15.1303167
50.4514926,15.1302101
50.4513094,15.1301412
50.4509537,15.1300422
50.4507663,15.1299524
50.450615,15.1297795
50.4505226,15.1295856
50.4505051,15.1296077
50.4504817,15.1296376
50.4501873,15.1301585
50.4499194,15.1306542
50.4496768,15.1311255
50.4496201,15.1312125
50.4494939,15.1313791
50.4492045,15.1316724
50.4491116,15.13178
50.4487013,15.132363
50.4485422,15.1326273
50.4484794,15.1327409
50.4484636,15.1327646
50.4479856,15.1333982
50.447439,15.134013
50.4473485,15.13412
50.447318,15.1341487
50.4475847,15.1349607
50.4477911,15.1354089
50.4479816,15.1359612
50.4481898,15.1366271
50.4481662,15.1366513
