#,Plzeňský kraj
50.031902,13.238759
50.0317126,13.2387901
50.0314668,13.2388225
50.0312446,13.2389151
50.0309339,13.2390616
50.0306582,13.2393014
50.0299903,13.2384553
50.0297608,13.2386669
50.0296176,13.2388844
50.0292754,13.2391992
50.028912,13.2398533
50.0286112,13.2401622
50.0284075,13.2403286
50.027804,13.2403846
50.027679,13.2405925
50.0273662,13.2410266
50.0272037,13.2411849
50.0269904,13.2415266
50.0266974,13.2418391
50.026192,13.2423023
50.0256564,13.2424257
50.0246372,13.2420874
50.0243618,13.2420095
50.0241081,13.2419773
50.023854,13.241978
50.0237703,13.2418989
50.0236792,13.2411278
50.0237144,13.2408294
50.0237409,13.2406204
50.0238751,13.2396205
50.0236065,13.238628
50.0234463,13.2382511
50.0233287,13.2379608
50.0232624,13.2378946
50.0226377,13.2373536
50.0222522,13.2366033
50.0220852,13.2362241
50.0219609,13.2359875
50.0209376,13.2346703
50.0207402,13.2345103
50.0200087,13.2339711
50.0197087,13.2336706
50.0194572,13.2333789
50.0191545,13.2330968
50.0190048,13.2329518
50.0187474,13.2327295
50.0184506,13.2324525
50.0182195,13.2322475
50.0176696,13.2318515
50.0170015,13.2312879
50.0163315,13.2308514
50.0157176,13.2304993
50.0147731,13.2300881
50.0143539,13.2299626
50.0138038,13.2295493
50.0133497,13.229299
50.012191,13.2295296
50.0117153,13.2302636
50.0112725,13.230325
50.0109173,13.2306457
50.0101411,13.230862
50.0094679,13.2306978
50.0087842,13.2305464
50.0081339,13.2306553
50.0074791,13.2308065
50.0067226,13.2310866
50.0062129,13.2312982
50.0058288,13.2312372
50.0056489,13.2312708
50.0049934,13.2313252
50.0041774,13.2314785
50.003368,13.2318883
50.0027729,13.2325998
50.002371,13.2330559
50.002036,13.232918
50.00174,13.2336481
50.0016437,13.2337758
50.0016238,13.2338066
50.001164,13.2344118
50.0009051,13.2347817
50.0004947,13.2350991
50.0002159,13.235329
49.9999042,13.235494
49.9996326,13.2356832
49.9991526,13.2355516
49.9986287,13.235351
49.9982202,13.2352056
49.9981007,13.2351531
49.9977316,13.2347124
49.9970494,13.2338785
49.9966323,13.233373
49.9964519,13.2330802
49.9962309,13.2324223
49.995955,13.2317674
49.9959161,13.231495
49.9958564,13.231162
49.9958547,13.2311493
49.995744,13.2305455
49.9956391,13.2300518
49.9955278,13.2292813
49.9957042,13.2279281
49.9956464,13.2276503
49.9956712,13.22754
49.9957022,13.2272423
49.9957395,13.2263793
49.9956196,13.2261704
49.9955732,13.2258874
49.9955896,13.22572
49.9957811,13.2250073
49.9958771,13.2247871
49.9963164,13.2235608
49.9964952,13.2230884
49.9966527,13.2226376
49.9968344,13.2215114
49.9969316,13.2208474
49.9969951,13.2204845
49.9970898,13.2200223
49.9971486,13.2193376
49.9972484,13.2176102
49.9974218,13.2175196
49.9977293,13.2174766
49.9979001,13.2157489
49.9980592,13.2158149
49.998296,13.2137593
49.998363,13.2115383
49.9987079,13.2098782
49.9994177,13.208247
49.9995221,13.2077006
50.0000016,13.2058918
50.000686,13.2044408
50.0009856,13.2046326
50.0015229,13.2031593
50.001874,13.2022634
50.0027883,13.201191
50.0026338,13.2006297
50.0028285,13.2001556
50.0037143,13.1989618
50.004427,13.1982573
50.0057184,13.1970324
50.0074306,13.1947455
50.0080936,13.1928174
50.0087625,13.1908072
50.0098417,13.1878057
50.0105397,13.186729
50.0113843,13.1857118
50.012305,13.1851348
50.0130052,13.1844048
50.013806,13.1845613
50.0147759,13.1845496
50.0150932,13.1845756
50.0155576,13.1847861
50.0159798,13.1851861
50.0163185,13.1854305
50.0173478,13.1857054
50.0170527,13.1850315
50.0170127,13.1845973
50.016998,13.184037
50.0170023,13.1834991
50.0169436,13.1830449
50.0169029,13.182697
50.0164027,13.1826826
50.0161104,13.1825634
50.0160415,13.1825108
50.0154088,13.1822006
50.0153088,13.1821728
50.0152061,13.182101
50.0145095,13.1817493
50.0144014,13.1817185
50.0143236,13.1816615
50.0140453,13.1815306
50.0136075,13.1816183
50.0134689,13.1816591
50.0129875,13.1818931
50.0125419,13.1821361
50.0118777,13.1822148
50.0112894,13.1829168
50.010764,13.1829857
50.0103421,13.1832056
50.0096908,13.1832671
50.0096769,13.1825655
50.0097494,13.1821523
50.0099679,13.182394
50.0101069,13.1822974
50.0104913,13.1817123
50.010508,13.1812217
50.0101689,13.1810678
50.0101267,13.1808661
50.0100533,13.180652
50.0105805,13.1805511
50.0109188,13.1805487
50.0112012,13.1805745
50.011594,13.1805178
50.0120064,13.1803803
50.0122055,13.1801808
50.0129646,13.1795574
50.0134998,13.1790615
50.0138567,13.1787916
50.0141111,13.1788466
50.014233,13.1788292
50.0144093,13.1787869
50.0147471,13.1787261
50.0147404,13.1786587
50.0152957,13.1786381
50.0153407,13.1779082
50.0154343,13.1772949
50.0156835,13.1772821
50.0159736,13.1772115
50.0165125,13.1770483
50.0171345,13.1768534
50.0174236,13.1767929
50.0173016,13.1765116
50.0170714,13.1760958
50.0169117,13.1757416
50.0167241,13.1752111
50.016632,13.1749152
50.0169576,13.1746311
50.0171972,13.1743218
50.0174152,13.1737954
50.0177835,13.173663
50.0180129,13.1736609
50.0182862,13.1736321
50.018621,13.1734501
50.0186923,13.1726131
50.0187098,13.1718464
50.0188121,13.171236
50.0188294,13.1708159
50.0191149,13.1699776
50.019592,13.1690792
50.019804,13.1686521
50.0199292,13.1684537
50.0203171,13.1678611
50.0206804,13.1665224
50.020783,13.1661731
50.020798,13.1661825
50.0210112,13.1654923
50.0212072,13.1648804
50.0213778,13.1644496
50.0213669,13.1644427
50.0208958,13.1644025
50.0204697,13.1642398
50.0202124,13.1640868
50.0204893,13.163251
50.0207024,13.1624701
50.0210016,13.1626047
50.0214831,13.1628893
50.022444,13.1629767
50.0227609,13.1628685
50.0229534,13.162854
50.0230756,13.1628097
50.0232007,13.1626568
50.0231899,13.1622437
50.0231326,13.1608959
50.0231504,13.1604727
50.023219,13.1592302
50.022964,13.1591347
50.0217385,13.1587798
50.0218063,13.1583927
50.0221218,13.1584619
50.0224172,13.1585366
50.022965,13.1586199
50.0233619,13.1587397
50.0233546,13.1592716
50.0233751,13.1600473
50.0233909,13.1602346
50.0234223,13.1604445
50.023423,13.1610398
50.0239739,13.1609153
50.0243373,13.1607846
50.0248521,13.1606652
50.0249652,13.1606969
50.025666,13.1604739
50.0258952,13.1604351
50.025824,13.1600921
50.025619,13.1600884
50.025132,13.1601937
50.0248743,13.1603174
50.024559,13.1604813
50.0245578,13.1602426
50.0245599,13.1598471
50.0245309,13.1592991
50.0245012,13.1590205
50.0245022,13.1584314
50.0245335,13.158085
50.0242402,13.1579624
50.0241742,13.157985
50.023916,13.1580053
50.0237269,13.158042
50.0235827,13.1580397
50.0233043,13.1580066
50.0233063,13.1582658
50.0230535,13.158182
50.0223234,13.1581437
50.0227835,13.1570286
50.0229344,13.1565617
50.023506,13.1552449
50.0237197,13.1548323
50.0234859,13.1541186
50.0233684,13.1538473
50.0232641,13.1534683
50.0232494,13.1530544
50.0233053,13.1527194
50.0233693,13.1526081
50.0235578,13.1520775
50.0237717,13.1518004
50.0238442,13.1516605
50.0238711,13.1515199
50.0239484,13.1513715
50.0240537,13.1510349
50.0241249,13.1509484
50.0242355,13.1507035
50.0240405,13.1505986
50.0240498,13.1502437
50.0240731,13.1496201
50.0241496,13.1489292
50.0242085,13.1486435
50.0247757,13.1485114
50.0248899,13.147475
50.0250136,13.1468197
50.0250713,13.1463395
50.0251719,13.1463821
50.0252181,13.146216
50.0253104,13.146216
50.0253311,13.1466993
50.0254585,13.148356
50.0255844,13.1493214
50.0254778,13.1495745
50.026209,13.1494324
50.0265054,13.1494201
50.0277047,13.1489617
