#,Ústecký kraj
50.3849087,13.0409203
50.3847854,13.0415635
50.384707,13.0421373
50.3846748,13.0424418
50.3846355,13.0429023
50.3845661,13.0434059
50.3844465,13.0437025
50.3843696,13.043962
50.3841296,13.0442883
50.384187,13.0457628
50.384523,13.0450525
50.3847911,13.0448538
50.385047,13.0445672
50.3852588,13.0443675
50.3854053,13.0442441
50.3856443,13.0447626
50.3856951,13.0448683
50.3861616,13.0456023
50.3862642,13.0457406
50.3864351,13.0455674
50.386649,13.0453868
50.3869625,13.0452101
50.3872185,13.0450985
50.3874564,13.0453252
50.3876438,13.04552
50.3876719,13.0455456
50.3878793,13.04569
50.3881396,13.0458912
50.3885186,13.0461978
50.3887791,13.0467614
50.3888861,13.0471501
50.3889645,13.048125
50.3890142,13.0484986
50.3890491,13.0487915
50.3890551,13.0490696
50.3888359,13.0495945
50.388304,13.0497087
50.3882644,13.0497229
50.3881634,13.0501581
50.3880326,13.0505788
50.3879477,13.0507753
50.3878615,13.0511415
50.3878164,13.0514998
50.3877572,13.0517686
50.387689,13.0518465
50.3876692,13.0518667
50.3878985,13.05249
50.387956,13.0529135
50.3879746,13.0531091
50.388007,13.0534507
50.3881788,13.0542869
50.3883268,13.0546934
50.3883368,13.0550624
50.3882561,13.0554455
50.3882036,13.0556435
50.3880715,13.0560758
50.3879225,13.0564254
50.3875999,13.0573072
50.3874867,13.0576627
50.387297,13.0583439
50.3872136,13.0586816
50.387109,13.0591925
50.3870324,13.0600062
50.3869717,13.0607032
50.3869542,13.0608487
50.386906,13.0612104
50.3868733,13.0615208
50.3867899,13.0624365
50.3866242,13.0637954
50.3865524,13.0657539
50.3865215,13.0664225
50.3865166,13.0666698
50.3865235,13.0669109
50.3866109,13.0676697
50.386736,13.0685339
50.3868052,13.0688044
50.3868746,13.069055
50.3871114,13.0689368
50.3877293,13.0683459
50.3880697,13.0677865
50.3885957,13.0670107
50.3887709,13.0672821
50.3889122,13.0675193
50.3890206,13.0677155
50.3890837,13.0678838
50.3891692,13.0681011
50.3892945,13.0685824
50.3894025,13.0689061
50.3896213,13.0695407
50.3895862,13.0695961
50.3893948,13.0695781
50.3892195,13.0695731
50.3891177,13.0698057
50.3890731,13.0699309
50.3889831,13.0701075
50.3887684,13.0702679
50.3887291,13.0705847
50.3887424,13.070734
50.3886249,13.0708286
50.3885475,13.070973
50.3884846,13.0712786
50.3884845,13.0718521
50.3884029,13.0720465
50.3882784,13.0724025
50.388202,13.0724041
50.3879572,13.0725176
50.3877729,13.0725669
50.3875612,13.0728859
50.3875031,13.0729445
50.3873674,13.0730156
50.3873465,13.0730416
50.3873436,13.073118
50.3872576,13.0732431
50.3871398,13.073305
50.3870319,13.0734068
50.3870069,13.073458
50.3866919,13.0737207
50.3865983,13.0738201
50.3861911,13.0740118
50.3861166,13.0740437
50.3859275,13.074134
50.3859508,13.0742043
50.3861021,13.0747216
50.386146,13.0748484
50.3859549,13.0749206
50.3859041,13.0749316
50.3858637,13.0749642
50.3856748,13.0751592
50.3855181,13.0750853
50.3852385,13.0752086
50.3851869,13.0753585
50.3848059,13.0755463
50.3846348,13.0756892
50.3845184,13.0757179
50.3844173,13.0758538
50.384132,13.0760704
50.3840425,13.0763292
50.3839286,13.0763463
50.3838178,13.0763005
50.3837034,13.0763798
50.383412,13.076452
50.3830829,13.076325
50.3829326,13.0764502
50.3828152,13.0766228
50.3827421,13.0768218
50.3826595,13.0769174
50.3825985,13.0770343
50.3823976,13.077271
50.3822504,13.0772689
50.3819825,13.0774073
50.3817776,13.077465
50.3817152,13.0776274
50.3817413,13.077681
50.3817985,13.0780089
50.3818536,13.0783019
50.381977,13.078866
50.3820612,13.0792737
50.3818971,13.0793342
50.3817159,13.0793232
50.3815002,13.0794527
50.3813533,13.0796934
50.3811647,13.0799835
50.3807959,13.0803291
50.3804222,13.0806578
50.3805158,13.0810209
50.3805619,13.0812484
50.38058,13.0817121
50.3807016,13.0823418
50.3804516,13.0826175
50.38037,13.0828661
50.380326,13.0834949
50.3804423,13.0837601
50.3805312,13.0839573
50.3804828,13.0840782
50.3804035,13.0842498
50.3803967,13.0850671
50.3804781,13.0854718
50.3806304,13.0855429
50.3806825,13.0856957
50.3808944,13.086181
50.3809374,13.0868629
50.3810003,13.0869257
50.3810461,13.0873566
50.3811576,13.0881707
50.381253,13.0885965
50.3813027,13.0888861
50.3813199,13.0891523
50.3812703,13.08958
50.381283,13.0901658
50.3814172,13.0904752
50.3815957,13.0908048
50.3816734,13.0909996
50.3817475,13.0911701
50.3817824,13.0913436
50.3817969,13.091787
50.3818344,13.0921325
50.3819376,13.0928525
50.3820695,13.0930532
50.3821405,13.0934399
50.3822372,13.0938986
50.382292,13.0944429
50.3823262,13.0945875
50.3823444,13.094657
50.3824654,13.0948475
50.3824637,13.0959336
50.382519,13.096422
50.3824649,13.0971562
50.3821835,13.0978856
50.3820364,13.0983357
50.3818911,13.0986271
50.3817305,13.098755
50.381429,13.0989088
50.3810677,13.099115
50.380734,13.0992276
50.3806272,13.0992878
50.3801761,13.0995826
50.3801402,13.0996155
50.37989,13.0998258
50.3794206,13.100293
50.3787475,13.100898
50.3784845,13.1011442
50.3783285,13.1012443
50.3780718,13.1014677
50.3773903,13.1020766
50.3769919,13.1023969
50.3760955,13.1034266
50.3755425,13.1038005
50.3753863,13.1039239
50.3750548,13.1042265
50.3746687,13.1049721
50.3743868,13.1053021
50.3743105,13.1057065
50.3742734,13.106398
50.3738744,13.107147
50.3734425,13.1078939
50.3722925,13.1086695
50.3721891,13.1087248
50.3721,13.1087021
50.3718683,13.1086051
50.3718378,13.108592
50.3718163,13.1086023
50.3716068,13.1083757
50.3714527,13.108324
50.3714455,13.1083219
50.3713303,13.1083439
50.3711694,13.1083656
50.3709141,13.1083582
50.3708914,13.108354
50.3708201,13.1083453
50.3706684,13.1082661
50.3704564,13.1083173
50.3702811,13.1082872
50.3701961,13.1082668
50.3700912,13.1082744
50.3698638,13.1081776
50.3699629,13.1077186
50.3698986,13.1067762
50.3698598,13.1060802
50.3698505,13.1057396
50.3697798,13.1046867
50.3697418,13.1041836
50.3697501,13.1039425
50.3697415,13.1038572
50.3697102,13.1030747
50.3696311,13.1024458
50.3694416,13.1018938
50.3692638,13.1014915
50.369072,13.1011359
50.3684711,13.1004177
50.3680864,13.1002879
50.3675449,13.1000674
50.3672296,13.0999353
50.3668558,13.099794
50.3665276,13.0996006
50.3663379,13.0994156
50.3661749,13.0993142
50.366086,13.099256
50.3656734,13.0989452
50.3654005,13.0988681
50.3651563,13.0987836
50.365044,13.0987388
50.3645874,13.0987088
50.3641737,13.0986518
50.3634897,13.0985772
50.3631047,13.0985153
50.3629223,13.0984597
50.3626511,13.0984001
50.3623704,13.0983085
50.361225,13.0979195
50.3601774,13.0975432
50.3601113,13.0975015
50.3594657,13.0970357
50.3589601,13.0964452
50.3585112,13.0958643
50.3582338,13.0951328
50.3580481,13.0941429
50.3579766,13.0936039
50.3579065,13.0929607
50.3576582,13.0930303
50.3575227,13.0931049
50.3574188,13.0931291
50.3573546,13.0931096
50.3573199,13.0931742
50.3572696,13.0931949
50.3572126,13.0932532
50.3571119,13.0931822
50.3570785,13.0932511
50.3569833,13.0933009
50.3569406,13.0934644
50.3568601,13.0934493
50.3568153,13.0934137
50.3566016,13.0935534
50.3564921,13.0934543
50.3564247,13.0935275
50.3562989,13.0934692
50.3561979,13.093441
50.356073,13.0933597
50.3560032,13.0933456
50.3559649,13.0934039
50.3558729,13.0933691
50.3558526,13.0933143
50.3558326,13.0933033
50.3557057,13.0931877
50.3554106,13.0930677
50.355129,13.0930738
50.3550159,13.0930456
50.3548224,13.0931037
50.3547315,13.0931249
50.3547558,13.0931897
50.3547716,13.0932409
50.3547988,13.093293
50.355034,13.0936055
50.3552292,13.0939079
50.3553227,13.0941071
50.355595,13.0946724
50.3558368,13.0951894
50.356027,13.0955646
50.3562892,13.0960573
50.3565487,13.0964963
50.3567056,13.096795
50.3567897,13.0969919
50.3569211,13.0974223
50.3569759,13.0977099
50.3569996,13.0978707
50.3569854,13.0980421
50.3567251,13.0993949
50.356401,13.0994156
50.3562939,13.0993368
50.3562036,13.0994901
50.3556002,13.1004656
50.3553863,13.1008307
50.3551454,13.101138
50.3549107,13.1015101
50.355151,13.1017332
50.3549772,13.1022417
50.3548351,13.1026184
50.3547954,13.1028687
50.3545552,13.1033341
50.3543751,13.1034814
50.3541526,13.103601
50.3540528,13.1035012
50.3539396,13.1033306
50.3539046,13.1034366
50.3537962,13.1039116
50.3536565,13.1044142
50.3534739,13.105084
50.353928,13.1055065
50.3542134,13.1056186
50.353654,13.1068156
50.3534039,13.107041
50.3534619,13.1075498
50.3535016,13.1076887
50.3535626,13.1078401
50.3536311,13.107859
50.3540662,13.1084546
50.3541063,13.108548
50.3541524,13.1090044
50.3542893,13.1098103
50.3539408,13.1099162
50.353572,13.1100611
50.3535115,13.1108294
50.3534403,13.1112251
50.3533636,13.1115559
50.353044,13.1122056
50.3521048,13.1120107
50.3519433,13.1116021
50.3517683,13.1111902
50.3517026,13.1111498
50.3512612,13.1109023
50.3512044,13.1107591
50.3512256,13.1107322
50.3512767,13.1105941
50.3512966,13.110486
50.3510801,13.1103431
50.350842,13.1104428
50.3504723,13.1106082
50.3503233,13.1116312
50.3503837,13.1117649
50.3505142,13.1117284
50.3506426,13.1117512
50.3507108,13.1118278
50.350747,13.111967
50.3507391,13.1120993
50.3506771,13.1122831
50.3504669,13.1125696
50.3500004,13.1132919
50.3497227,13.1136885
50.3492694,13.1142955
50.3487721,13.1138477
50.3481638,13.1136406
50.347631,13.1135913
50.3470119,13.1135016
50.3466696,13.113808
50.3464619,13.1140208
50.3459273,13.1141859
50.3459747,13.1150304
50.3452492,13.1148172
50.3452289,13.1150639
50.3452708,13.1160661
50.3454331,13.1163094
50.3457688,13.1164538
50.3465229,13.1165557
50.346636,13.1165791
50.3480358,13.1166282
50.3481696,13.1168384
50.3484024,13.1170872
50.3485296,13.1171962
50.3487243,13.1172802
50.3491539,13.1173995
50.3496848,13.1175812
50.3499473,13.1176067
50.3502783,13.11753
50.350281,13.1176276
50.3502276,13.1177016
50.3502084,13.1178888
50.3502218,13.1180757
50.3502877,13.1183813
50.3503446,13.1185608
50.3504048,13.1190596
50.3505134,13.1192485
50.3510491,13.1197323
50.3509299,13.1200495
50.3509161,13.1205142
50.3511893,13.1213699
50.3509942,13.1215934
50.3511966,13.1222317
50.3518456,13.1218761
50.352615,13.1216847
50.3527518,13.1217052
50.3528454,13.1214378
50.3528954,13.1213525
50.3530632,13.1212071
50.3532629,13.1205346
50.3532261,13.1204214
50.3531413,13.1204461
50.352964,13.1201791
