#,Karlovarský kraj
50.3849087,13.0409203
50.3850744,13.0405784
50.3853237,13.0399929
50.3855381,13.0395694
50.3858565,13.0393051
50.3863195,13.0389346
50.3867406,13.0383346
50.3868423,13.0382506
50.3870075,13.0381658
50.3871395,13.038008
50.3873625,13.0373414
50.3874446,13.0369602
50.3874507,13.0367147
50.3874441,13.0365941
50.3874153,13.0364809
50.3873347,13.0362589
50.3873178,13.0361613
50.3873074,13.0359956
50.387332,13.0355994
50.3873851,13.0349426
50.3875113,13.0343065
50.3875411,13.0341477
50.3875487,13.0339825
50.3876125,13.0333082
50.3876521,13.0331347
50.3877717,13.0327884
50.3878086,13.0326408
50.3878448,13.0324513
50.3879094,13.0317989
50.38794,13.0316965
50.3879958,13.0315904
50.3882622,13.0312118
50.3882927,13.0311265
50.3883888,13.0307818
50.3884209,13.0306185
50.3885223,13.030341
50.3887042,13.0299899
50.3889252,13.0296038
50.3890197,13.0294297
50.389053,13.0292691
50.3890932,13.0291488
50.3892051,13.028962
50.3892702,13.0288173
50.3893225,13.0285403
50.3893812,13.0281936
50.3894619,13.0278293
50.3895146,13.027697
50.3896377,13.0274614
50.3900286,13.0267744
50.3903466,13.026504
50.3904034,13.0264179
50.3905149,13.0261408
50.3907275,13.025762
50.3910428,13.0252285
50.3911671,13.0249714
50.3913321,13.0247618
50.3914768,13.0244731
50.3915699,13.0242504
50.3917015,13.02401
50.3918156,13.0238353
50.3922369,13.0233224
50.3923678,13.0232231
50.3925351,13.0231532
50.3929938,13.0229849
50.3932511,13.0228569
50.3935876,13.0225916
50.39384,13.0223299
50.3942486,13.0219556
50.3945177,13.0217541
50.3948166,13.0215589
50.3951369,13.0215004
50.3953226,13.0213799
50.3954285,13.0213492
50.3955106,13.0213953
50.3957183,13.0215048
50.3957195,13.0214764
50.3957209,13.0214517
50.3936877,13.010766
50.3932708,13.0089337
50.3931296,13.0080951
50.3928879,13.0069667
50.3924612,13.0049893
50.3921936,13.003631
50.39188,13.0020945
50.3914983,13.0001402
50.3913085,12.9991631
50.390903,12.9970734
50.3907189,12.9961069
50.3907128,12.9960476
50.3909286,12.9962269
50.3911494,12.9963691
50.3912772,12.9965011
50.3915499,12.9969637
50.3916978,12.9971718
50.3918295,12.9972752
50.3919772,12.9973306
50.3923117,12.9973801
50.3924659,12.9973621
50.392779,12.9974358
50.3929707,12.997693
50.3929762,12.9976755
50.3927972,12.9973204
50.3926784,12.9971149
50.3923851,12.9967912
50.3921737,12.9964229
50.3916463,12.9955813
50.3912711,12.9949559
50.3910841,12.9944444
50.3911124,12.9939414
50.3913482,12.9925732
50.391416,12.9919767
50.3914839,12.9916906
50.3916643,12.9913326
50.3917467,12.9912309
50.3918482,12.99115
50.391985,12.9911235
50.3921642,12.991139
50.3922606,12.9911322
50.3923847,12.9910149
50.3924685,12.9908932
50.3925748,12.9905749
50.3927519,12.9903625
50.3929759,12.9902268
50.3930236,12.9901807
50.3930644,12.9900483
50.3930833,12.9897001
50.3930682,12.9893438
50.3930624,12.9890508
50.3930914,12.9889183
50.3931502,12.988793
50.3931816,12.9886795
50.3931795,12.9883708
50.3933217,12.9880332
50.3933513,12.9879344
50.3933632,12.9879289
50.393265,12.9875323
50.3929552,12.9862535
50.3923863,12.9843856
50.3913524,12.9814073
50.390658,12.9790143
50.3904959,12.9784709
50.3899023,12.9764133
50.3895349,12.9751327
50.3892988,12.9742926
50.3900605,12.9739466
50.3902299,12.9738292
50.3906952,12.9736145
50.391057,12.9734185
50.3917631,12.972655
50.3919804,12.9722485
50.3922793,12.9718088
50.392748,12.9713545
50.3935482,12.9708996
50.3938742,12.9707874
50.3942577,12.970661
50.3952238,12.9700932
50.3956563,12.970011
50.3961999,12.9699526
50.3966865,12.9697493
50.3971682,12.9694533
50.3978869,12.9689188
50.3983797,12.9681911
50.3987591,12.9672774
50.3989796,12.966696
50.3992603,12.9664474
50.3995914,12.9660944
50.4000607,12.9656519
50.4003294,12.965125
50.4007416,12.9644088
50.4009383,12.9640931
50.40094,12.9635794
50.4010198,12.96299
50.4010862,12.9623885
50.4012228,12.9617217
50.4013166,12.9610097
50.4013066,12.960475
50.4012935,12.9599449
50.401313,12.9593133
50.4013528,12.9588156
50.4014974,12.9580927
50.4018422,12.9569183
50.4020314,12.9564246
50.4021759,12.9560415
50.4024119,12.9555022
50.4024865,12.9553126
50.4027325,12.9545469
50.4028547,12.954057
50.4030041,12.953412
50.4030591,12.9531207
50.4031077,12.9528511
50.4033077,12.9523083
50.4033473,12.9521397
50.4035122,12.9514318
50.4037705,12.9506136
50.4039809,12.949921
50.4041966,12.9493646
50.4044349,12.9487935
50.4047119,12.948189
50.4046879,12.9481851
50.4042512,12.948091
50.4041113,12.9473355
50.4040151,12.9462526
50.4040766,12.9444059
50.4042928,12.9432763
50.4045749,12.9421758
50.4052337,12.9404792
50.4053933,12.9400181
50.4056095,12.939392
50.4058848,12.938563
50.4059941,12.9382276
50.4062696,12.9373793
50.4066911,12.9368188
50.4070446,12.93613
50.4077397,12.9368093
50.4086961,12.9369929
50.4092189,12.9370928
50.4100002,12.9368628
50.4101687,12.9368132
50.410496,12.9367497
50.4110011,12.9366533
50.4110676,12.9366408
50.4111929,12.9366226
50.4112667,12.9365702
50.4113562,12.9365071
50.4118183,12.9361802
50.4126355,12.9349499
50.4127366,12.9347961
50.4132391,12.9333763
50.4141821,12.9307373
50.4145945,12.9294512
50.4149984,12.9281399
50.4153133,12.927144
50.415832,12.9258625
50.415952,12.9255653
50.4161943,12.924967
50.4162925,12.924778
50.4169872,12.9237468
50.4182896,12.9218276
50.4193565,12.9201886
50.4194678,12.9200573
50.419609,12.9198387
50.4196257,12.9198122
50.4200184,12.9192299
50.4210549,12.916885
50.4214843,12.9158893
50.4226817,12.9140339
50.4235752,12.9126264
50.423772,12.9121792
50.4237824,12.9119678
50.423684,12.911236
50.4236095,12.9098851
50.4227607,12.9078286
50.4221504,12.9059016
50.4227161,12.902946
50.4235898,12.9013752
50.4256161,12.8991279
50.4276312,12.897449
50.4297394,12.8946301
50.4301562,12.8931571
50.4311132,12.8897549
50.4317011,12.8883958
50.4323746,12.8868409
50.4347178,12.8827133
50.4358077,12.8800082
50.4364976,12.8774294
50.4376868,12.8727926
50.4392252,12.8697791
50.4402633,12.8678686
50.4409271,12.865896
50.4416863,12.8648006
50.4428082,12.8618321
50.4437911,12.8597834
50.44419,12.8585131
50.4445728,12.8572977
50.4450222,12.855201
50.4458127,12.8541168
50.4464981,12.8517256
50.4475135,12.8491013
50.4476173,12.8489835
50.4481131,12.8482772
50.4486852,12.8474918
50.4496276,12.8462722
50.4511089,12.8436615
50.4520805,12.8413442
50.4531557,12.8395097
50.454076,12.83761
50.4541784,12.8367609
50.4543038,12.8357007
